MANDT,PERNR,ABKRS,FPPER_BEG,FPPER_END,IPPER_BEG,IPPER_END,PAYDT,PAYTY,LGART,LGTXT,BETRG,ANZHL,RATE,WAERS,KOSTL
800,00001001,AB,20240301,20240331,20240301,20240331,20240415,S,1000,Base Salary,8750.00,1.000,8750.00,AUD,CC4200
800,00001001,AB,20240301,20240331,20240301,20240331,20240415,S,1510,Overtime 1.5x,712.50,10.000,71.25,AUD,CC4200
800,00001001,AB,20240301,20240331,20240301,20240331,20240415,S,3000,PAYG Tax,-2250.00,1.000,2250.00,AUD,CC4200
800,00001001,AB,20240301,20240331,20240301,20240331,20240415,S,3500,Super Guarantee,875.00,1.000,875.00,AUD,CC4200
800,00001002,MN,20240301,20240331,20240301,20240331,20240420,S,1000,Base Salary,2750.00,1.000,2750.00,AUD,CC5100
800,00001002,MN,20240301,20240331,20240301,20240331,20240420,S,3000,PAYG Tax,-550.00,1.000,550.00,AUD,CC5100
800,00001002,MN,20240301,20240331,20240301,20240331,20240420,S,3500,Super Guarantee,275.00,1.000,275.00,AUD,CC5100
800,00001003,AB,20240301,20240331,20240301,20240331,20240415,S,1000,Base Salary,7666.67,1.000,7666.67,AUD,CC6100
800,00001003,AB,20240301,20240331,20240301,20240331,20240415,S,3000,PAYG Tax,-1850.00,1.000,1850.00,AUD,CC6100
800,00001003,AB,20240301,20240331,20240301,20240331,20240415,S,3500,Super Guarantee,766.67,1.000,766.67,AUD,CC6100
800,00001001,AB,20240101,20240131,20240401,20240430,20240515,B,1000,Base Salary,1500.00,1.000,1500.00,AUD,CC4100
800,00001001,AB,20240101,20240131,20240401,20240430,20240515,B,3000,PAYG Tax,-375.00,1.000,375.00,AUD,CC4100
